Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
21,Adam,0.001,32,0.5357142857142857,0.5278483229265717,0.5275087792411792,0.5190957203664232,939.292483329773,1
18,SGD,0.001,32,0.9119047619047619,0.9094903755563237,0.9107100762423533,0.9057443464099938,1382.180629491806,3
25,Adam,0.001,16,0.4857142857142857,0.514665737948401,0.49812024939256105,0.49638182529848374,605.7273392677307,5
39,Adam,0.0001,16,0.8023809523809524,0.8056460003007319,0.806544285922407,0.8001403688906211,612.7280087471008,4
41,AdamW,0.0001,16,0.7904761904761904,0.784921965700799,0.7823278378310299,0.7783521757827953,628.6119358539581,1
53,Adam,1e-05,16,0.9047619047619048,0.9032666326555621,0.9048534824445186,0.9008245699184659,631.3150961399078,3
23,Adam,0.001,16,0.5071428571428571,0.5050503763885202,0.4876415858056341,0.48408284384932887,683.9781925678253,3
54,Adam,1e-05,16,0.8571428571428571,0.8609726208085117,0.8635865641346735,0.8574088413804549,669.6904821395874,4
2,SGD,0.01,16,0.6404761904761904,0.6226079102560748,0.6304407641326449,0.6193919399203763,673.8468987941742,2
58,AdamW,1e-05,16,0.830952380952381,0.8306622094464624,0.8334308330609025,0.8271836979628701,669.9980411529541,3
21,Adam,0.001,16,0.4928571428571429,0.4752447928598822,0.48732382323220835,0.4663730341996472,681.2932059764862,1
40,Adam,0.0001,16,0.8095238095238095,0.8233363404380624,0.8181033002619257,0.8153820135058205,685.1604685783386,5
18,SGD,0.001,16,0.9380952380952381,0.9391602057531907,0.9342081445372761,0.9350078938927612,722.3995683193207,3
24,Adam,0.001,16,0.45714285714285713,0.46452626499514804,0.47243347316790196,0.456624307167409,730.1728811264038,4
32,SGD,0.0001,16,0.919047619047619,0.9192323090852503,0.9181088945505057,0.9159622461709249,730.9363384246826,2
16,SGD,0.001,16,0.930952380952381,0.9276618047870026,0.933290898319278,0.9282914488663424,745.3870599269867,1
19,SGD,0.001,16,0.9285714285714286,0.9304290474452453,0.9345198918728328,0.930184082834055,745.8350238800049,4
20,SGD,0.001,16,0.9095238095238095,0.9140859497070677,0.9169275154333708,0.910486329831167,778.1778891086578,5
8,Adam,0.01,16,0.4666666666666667,0.4680734157789328,0.5142700824827274,0.4535546895683584,849.7755854129791,3
28,AdamW,0.001,16,0.5190476190476191,0.5142781180240077,0.5088430238342744,0.4975112911356482,851.0211098194122,3
44,AdamW,0.0001,16,0.8119047619047619,0.8138083049847756,0.8038201270205543,0.8025688894212154,850.9792139530182,4
30,AdamW,0.001,16,0.45476190476190476,0.4832556629197688,0.45626667101088453,0.46360575317992053,857.0047082901001,5
10,Adam,0.01,16,0.3880952380952381,0.41041478625983363,0.42260746826757445,0.4050202802762186,859.1113822460175,5
14,AdamW,0.01,16,0.3761904761904762,0.3949455174455174,0.4135731409773514,0.37971913051815415,873.8940608501434,4
38,Adam,0.0001,16,0.8047619047619048,0.8028353265565542,0.7992375336153902,0.7951497137373135,886.9468815326691,3
47,SGD,1e-05,16,0.8809523809523809,0.8785855756443991,0.8784297853390022,0.8728405999366741,884.1329011917114,2

12,AdamW,0.01,16,0.49047619047619045,0.48021056038931614,0.49789045998137976,0.46727579199494446,888.0702884197235,2
43,AdamW,0.0001,16,0.7714285714285715,0.7750792466576173,0.7752059430078007,0.762405018973807,881.7931821346283,3
35,SGD,0.0001,16,0.9285714285714286,0.9335993408296448,0.9321883483720632,0.9313516004736255,889.6067612171173,5
13,AdamW,0.01,16,0.45476190476190476,0.4519974228331919,0.4479402065865828,0.4327319968703816,894.9489200115204,3
37,Adam,0.0001,16,0.8047619047619048,0.8030506429046896,0.8074794056725387,0.8003970923933582,951.6988372802734,2
4,SGD,0.01,16,0.6857142857142857,0.7023981378414457,0.6776047814501845,0.680156460016215,955.7698409557343,4
36,Adam,0.0001,16,0.7166666666666667,0.7089545374133122,0.7012178819403535,0.6979574516873389,965.54998087883,1
49,SGD,1e-05,16,0.8785714285714286,0.8862529037379848,0.8813022096912126,0.8803177459801458,966.360862493515,4
45,AdamW,0.0001,16,0.8142857142857143,0.8231829167728699,0.8153763760281928,0.8164056129564482,955.6334779262543,5
50,SGD,1e-05,16,0.8714285714285714,0.8810355460246493,0.8816484754454679,0.8765019397737125,987.124178647995,5
9,Adam,0.01,16,0.44761904761904764,0.4475154897831794,0.46630883934817147,0.4390596164119179,1008.2328014373779,4
11,AdamW,0.01,16,0.44047619047619047,0.43360316554355033,0.45713246379767514,0.4190476675068763,1010.4467923641205,1
1,SGD,0.01,16,0.6547619047619048,0.6459618070734257,0.6377565130678893,0.6369731922787204,861.9679625034332,1
17,SGD,0.001,16,0.9333333333333333,0.9312052901968868,0.9321413876476227,0.9302616253745998,788.8245978355408,2
15,AdamW,0.01,16,0.42142857142857143,0.42426804038768734,0.4781475081657841,0.4098151696192817,874.7347121238708,5
46,SGD,1e-05,16,0.8857142857142857,0.8857187205591786,0.8838241046579989,0.8796913189396347,873.2736785411835,1
7,Adam,0.01,16,0.5071428571428571,0.4960719907314334,0.5193495241243687,0.4946058241487476,875.1326124668121,2
22,Adam,0.001,16,0.5238095238095238,0.5143844441905772,0.5215112207316983,0.5091910047591943,860.2525105476379,2
42,AdamW,0.0001,16,0.7785714285714286,0.7705943135716098,0.7763188101549217,0.7685834973880843,860.1861672401428,2
55,Adam,1e-05,16,0.8761904761904762,0.8843269926913818,0.8885037733754351,0.879804964833766,864.3692705631256,5
34,SGD,0.0001,16,0.9333333333333333,0.9356094513298265,0.9313427426003491,0.932121267183099,884.4334199428558,4
60,AdamW,1e-05,16,0.8476190476190476,0.8591658715509102,0.8526131832344935,0.8479836325849613,872.2504246234894,5
6,Adam,0.01,16,0.45714285714285713,0.44805744939102626,0.4918356847890263,0.4435031115264683,873.5539429187775,1
3,SGD,0.01,16,0.7214285714285714,0.7351113842381654,0.7176715454785629,0.7147050302250445,906.1219801902771,3
33,SGD,0.0001,16,0.9261904761904762,0.9265991620120227,0.9298815548259811,0.9248463281987844,739.2865662574768,3
59,AdamW,1e-05,16,0.8738095238095238,0.8772013228002145,0.8825375553133752,0.8745137845541503,889.273544549942,4
5,SGD,0.01,16,0.6619047619047619,0.6798849121045917,0.6780702429366448,0.6672483797443823,900.9145562648773,5
27,AdamW,0.001,16,0.49047619047619045,0.4785435315363075,0.48623097884855215,0.4742577321645939,903.042688369751,2
48,SGD,1e-05,16,0.8833333333333333,0.8847975049619186,0.8793473641112238,0.8771505670480062,938.857830286026,3
51,Adam,1e-05,16,0.8595238095238096,0.8558112910490817,0.8557038355357682,0.8532858475718842,964.0225245952606,1
29,AdamW,0.001,16,0.4642857142857143,0.46850306524645824,0.4663201968808376,0.45885216929787875,1544.2346305847168,4
26,AdamW,0.001,16,0.5047619047619047,0.4886259103148034,0.49431893232633833,0.4835578974940445,1047.7666673660278,1
31,SGD,0.0001,16,0.9285714285714286,0.9277004566113687,0.9282030891315453,0.9253580910974752,1532.317668914795,1
52,Adam,1e-05,16,0.8261904761904761,0.8206404986236919,0.8313345298314667,0.8196356137565667,3040.9895544052124,2
57,AdamW,1e-05,16,0.8761904761904762,0.879280781956589,0.8738797136314107,0.8734666058593936,900.8722231388092,2
20,Adam,0.1,32,0.3404761904761905,0.3726824709419784,0.4330780118168737,0.351420486816062,392.889999628067,5
2,SGD,0.1,16,0.5166666666666667,0.5081367718095567,0.5185698733100447,0.5008606463079933,447.1531546115875,2
8,SGD,0.1,32,0.5071428571428571,0.5074578685566994,0.48530126357801723,0.48628459550496295,494.1934597492218,3
30,AdamW,0.1,32,0.34523809523809523,0.3639854184051634,0.3757531494293681,0.34458642668453,547.8260462284088,5
44,Adam,0.01,16,0.4142857142857143,0.4177773129904418,0.44500474507628196,0.407734097059015,535.2207758426666,4
43,Adam,0.01,16,0.5023809523809524,0.5048481808858133,0.49718769809197283,0.47671713403358157,467.48907494544983,3
49,Adam,0.01,32,0.4452380952380952,0.46189046397699424,0.4721772388324489,0.44179501300845725,579.8547585010529,4
36,SGD,0.01,32,0.7976190476190477,0.7960393477459,0.7960422135138978,0.7905464741452616,620.1010320186615,1
69,SGD,0.001,32,0.95,0.949411777007685,0.9533516138908296,0.9487274489653236,595.2178590297699,4
48,Adam,0.01,32,0.46904761904761905,0.47186586441610184,0.4718204118761194,0.45104781822303197,595.3006479740143,3
100,SGD,0.0001,32,0.9261904761904762,0.9307829501446696,0.9313954050519729,0.9289187991291573,572.6374385356903,5
33,SGD,0.01,16,0.6238095238095238,0.6279220602466858,0.6072028740611964,0.6088364339756418,614.1406533718109,3
31,SGD,0.01,16,0.6452380952380953,0.6334957593726318,0.6260642482034998,0.6263465772405554,669.9709618091583,1

120,AdamW,0.0001,32,0.780952380952381,0.7980477527287487,0.7891021595595531,0.7887213732742896,605.2397193908691,5
46,Adam,0.01,32,0.27380952380952384,0.25712563399964444,0.3497518780588524,0.2293692211597264,633.5466153621674,1
116,AdamW,0.0001,32,0.7476190476190476,0.7391598936569098,0.7403032086115755,0.730638511288228,603.2648687362671,1
87,AdamW,0.001,32,0.5190476190476191,0.5076146836547839,0.5048550166360676,0.49933140614047355,605.8926148414612,2
70,SGD,0.001,32,0.9285714285714286,0.9331463680480244,0.9340009636393127,0.9314405242519325,627.6943566799164,5

91,SGD,0.0001,16,0.9261904761904762,0.9252510761857978,0.9311297567590474,0.9233353320290802,607.703528881073,1
56,AdamW,0.01,32,0.44761904761904764,0.44170405006478575,0.4633215033749618,0.4398780220288757,622.7251892089844,1
66,SGD,0.001,32,0.919047619047619,0.9166465906205278,0.9208577269694738,0.9144584290871207,622.9318778514862,1
61,SGD,0.001,16,0.9142857142857143,0.9118730818904366,0.9153993622831158,0.9106869621025202,646.0531196594238,1
123,SGD,1e-05,16,0.8738095238095238,0.8750339124197365,0.8672990293733327,0.8680403482279496,623.9037299156189,3
53,AdamW,0.01,16,0.44761904761904764,0.4562317604992065,0.4874510690875131,0.4343802461432965,617.8166275024414,3
45,Adam,0.01,16,0.4119047619047619,0.4371393839493436,0.4906142647536336,0.44178928725391403,653.9232304096222,5
101,Adam,0.0001,16,0.7880952380952381,0.7856405799485205,0.7892762912241115,0.782049356988514,628.4243714809418,1
98,SGD,0.0001,32,0.9357142857142857,0.9385997935541232,0.9338914285553582,0.9335909434437565,652.0867249965668,3
97,SGD,0.0001,32,0.930952380952381,0.9280865174352568,0.9283437768213764,0.9277616001967789,669.925281047821,2
99,SGD,0.0001,32,0.9142857142857143,0.9204588285321448,0.9213044266387342,0.9184652442808434,639.550436258316,4
80,Adam,0.001,32,0.5,0.5307291322865584,0.49803379103068546,0.5078679814875193,640.0076792240143,5
96,SGD,0.0001,32,0.919047619047619,0.9178704523485914,0.9220096300083033,0.9168421576684883,654.9335606098175,1

68,SGD,0.001,32,0.9285714285714286,0.9282714057887606,0.9325431691295198,0.9266892965549574,654.9216496944427,3
58,AdamW,0.01,32,0.44761904761904764,0.44298686692000533,0.43504370051747626,0.41700294142116096,665.4535179138184,3
15,Adam,0.1,16,0.4,0.42330517119282507,0.47956406852787986,0.3914073681231478,661.2686409950256,5
14,Adam,0.1,16,0.39285714285714285,0.4079597148927925,0.41598945726922143,0.38802889601356355,662.4844734668732,4
52,AdamW,0.01,16,0.530952380952381,0.5158844875891168,0.5164865340522155,0.5053157305319914,664.9963529109955,2
78,Adam,0.001,32,0.5190476190476191,0.5176279685550784,0.505885631107043,0.4971925435472163,673.934298992157,3
95,SGD,0.0001,16,0.9166666666666666,0.921152651716289,0.9246896202183266,0.9214714602924488,670.9757845401764,5
85,AdamW,0.001,16,0.4595238095238095,0.48370548550727266,0.5179331261784069,0.478920826682279,684.4304678440094,5
104,Adam,0.0001,16,0.7714285714285715,0.7779803040097157,0.7744832098996612,0.7725612568498607,670.6054463386536,4
89,AdamW,0.001,32,0.4523809523809524,0.4634361600005249,0.4578668040337001,0.4504353122568438,667.1713526248932,4
27,AdamW,0.1,32,0.3380952380952381,0.33859978157486637,0.4350480017087712,0.33282826210968075,733.554948091507,2
148,AdamW,1e-05,32,0.85,0.8531537653066701,0.8441756970524542,0.8461737411779079,600.1841061115265,3
37,SGD,0.01,32,0.8833333333333333,0.8772999300730392,0.8792384531188059,0.8762595818518149,676.9983923435211,2
3
93,SGD,0.0001,16,0.9404761904761905,0.9411878475250781,0.9408112537019523,0.9389248017093963,683.7815494537354,3
38,SGD,0.01,32,0.8857142857142857,0.8873730386719061,0.8985129046310684,0.8855555228883399,652.1834988594055,3
81,AdamW,0.001,16,0.4880952380952381,0.4693740280026969,0.4723058827580681,0.46257257021568726,701.7600231170654,1
5,SGD,0.1,16,0.47619047619047616,0.5046005987321232,0.48970992281916653,0.4906167452269048,679.1012225151062,5
41,Adam,0.01,16,0.42142857142857143,0.41021903080117667,0.48246369601746536,0.4131239587279848,715.7087740898132,1
105,Adam,0.0001,16,0.8119047619047619,0.8260042410279416,0.8216429553364761,0.8189824693183635,688.7857277393341,5
94,SGD,0.0001,16,0.919047619047619,0.9258470549689646,0.924970573795321,0.9223409401126067,692.4285411834717,4
34,SGD,0.01,16,0.6452380952380953,0.6558040224749516,0.6428644253616602,0.641468782420038,695.8129677772522,4
32,SGD,0.01,16,0.719047619047619,0.7093710480825327,0.7143525166170013,0.7037873090107126,725.7127459049225,2
28,AdamW,0.1,32,0.38095238095238093,0.37772598766204907,0.43486834508745903,0.37293693266310785,567.8871929645538,3
51,AdamW,0.01,16,0.4357142857142857,0.4314655882172018,0.43192298115571764,0.4022817037511138,728.8352007865906,1
127,SGD,1e-05,32,0.7976190476190477,0.8101766363110902,0.8078794870332793,0.7926943723206189,645.0838887691498,2
29,AdamW,0.1,32,0.3,0.3096915341139553,0.39103252540718264,0.29172356204312205,555.9328260421753,4
84,AdamW,0.001,16,0.4023809523809524,0.4082609376194201,0.43830936552774524,0.3918798288956162,722.5509481430054,4
54,AdamW,0.01,16,0.38333333333333336,0.38419056007930685,0.4388285849914527,0.3906013020375777,748.4047613143921,4
1,SGD,0.1,16,0.49047619047619045,0.47649257759475766,0.4625430315815165,0.4606373028813791,829.6740498542786,1
6,SGD,0.1,32,0.5476190476190477,0.5356903162377527,0.525589008013099,0.5257755828045974,799.5247464179993,1
7,SGD,0.1,32,0.5761904761904761,0.5650816826819333,0.5722119602088093,0.5606439418414895,803.6426913738251,2
26,AdamW,0.1,32,0.37142857142857144,0.35234362992857693,0.39314746390833344,0.33898770532031514,819.0234565734863,1
75,Adam,0.001,16,0.47619047619047616,0.5076838293739241,0.48360214785517175,0.48512241056011685,837.5348472595215,5
12,Adam,0.1,16,0.40476190476190477,0.39057019813064336,0.45658106696488443,0.36821202100135997,842.5090210437775,2
23,AdamW,0.1,16,0.34523809523809523,0.33319357201344774,0.3770990279373941,0.31095891363119993,868.6945219039917,3
130,SGD,1e-05,32,0.7738095238095238,0.7907661056933696,0.8068903487916327,0.7781272521690458,407.6357457637787,5
62,SGD,0.001,16,0.9238095238095239,0.9232315619850634,0.9224120901991067,0.9207508472968371,858.2637658119202,2
88,AdamW,0.001,32,0.5071428571428571,0.5054616594788316,0.4860267341849975,0.4832688711987768,853.3087508678436,3
39,SGD,0.01,32,0.8333333333333334,0.8395676834295759,0.8355705847331718,0.8319122088472051,859.9393136501312,4
11,Adam,0.1,16,0.45476190476190476,0.4332395564218728,0.45068538934814534,0.43030857954222634,864.6963264942169,1
60,AdamW,0.01,32,0.40476190476190477,0.42757660667762,0.445563297664839,0.4097809799213834,882.3590021133423,5
19,Adam,0.1,32,0.3404761904761905,0.34899780163633526,0.43798263196134,0.3329090921295094,900.6501026153564,4
