Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
6,Adam,0.1,32,0.6976190476190476,0.7031372815671317,0.7302424433738973,0.6937399671034835,526.8156883716583,1
37,Adam,0.001,32,0.95,0.9441531157917712,0.9498581890532355,0.9439985476868542,477.97745084762573,2
10,Adam,0.1,32,0.6047619047619047,0.6343750333809721,0.6250677973706052,0.617071205130139,529.862562417984,5
26,AdamW,0.01,32,0.6761904761904762,0.6619090326692932,0.6872840822420654,0.6452919214454313,505.6436622142792,1
32,SGD,0.001,32,0.9785714285714285,0.9772392290249433,0.9768096712369159,0.9764584621727479,361.5686020851135,2
53,Adam,0.0001,32,0.9761904761904762,0.9797072768501339,0.976908276908277,0.9773953498052144,371.5816695690155,3
41,AdamW,0.001,32,0.9380952380952381,0.9311080771058241,0.9335723438657404,0.9308218525048055,371.6570782661438,1
51,Adam,0.0001,32,0.9714285714285714,0.9693515760864438,0.9696511704096844,0.9679022328379174,371.98791122436523,1
47,SGD,0.0001,32,0.9642857142857143,0.9626351954923383,0.9649248455363006,0.9629791812738059,379.0389337539673,2
56,AdamW,0.0001,32,0.9619047619047619,0.9594313366372189,0.9641252231886906,0.9591585690552522,382.47382712364197,1
60,AdamW,0.0001,32,0.9666666666666667,0.9697066668857561,0.9706955830765354,0.9682962743446821,386.85764026641846,5
25,Adam,0.01,32,0.8238095238095238,0.8379146545704246,0.836315062007742,0.8300695216765221,597.7542140483856,5
11,AdamW,0.1,32,0.5976190476190476,0.5980878922968803,0.6312841440633746,0.574979651904813,644.1145148277283,1
21,Adam,0.01,32,0.8,0.7995765677305684,0.798877457170248,0.788672900276564,652.3437325954437,1
19,SGD,0.01,32,0.9833333333333333,0.9855316449519348,0.9849584278155705,0.9849168213584876,638.4895815849304,4
22,Adam,0.01,32,0.7523809523809524,0.7375279456102839,0.7493613232099474,0.7342081517877718,672.4398171901703,2
49,SGD,0.0001,32,0.9619047619047619,0.9624915712149301,0.9646473913822592,0.9619519365697701,700.222633600235,4
18,SGD,0.01,32,0.9761904761904762,0.9783343640486498,0.9744362391421214,0.9758922867972428,497.01431012153625,3
24,Adam,0.01,32,0.7238095238095238,0.729852893152126,0.761390822747336,0.7181512080837555,529.9067769050598,4
3,SGD,0.1,32,0.7666666666666667,0.7730532434587969,0.7578778838682434,0.7545776543872431,528.4773042201996,3
5
8,Adam,0.1,32,0.6357142857142857,0.6381707218207036,0.6502877925770995,0.6333589264946118,541.9294984340668,3
9,Adam,0.1,32,0.5476190476190477,0.5511959019951347,0.5666651783963925,0.5381333357971203,522.3293642997742,4

20,SGD,0.01,32,0.9809523809523809,0.9837397438846716,0.9821762038148594,0.981698247551906,523.8985247612,5
12,AdamW,0.1,32,0.36904761904761907,0.3467857126901797,0.5030271114293671,0.34747067087316,525.796413898468,2
13,AdamW,0.1,32,0.6452380952380953,0.6549790681111469,0.6721756226335449,0.6194010768135408,611.5643978118896,3
1,SGD,0.1,32,0.8,0.7886499703650477,0.7920688528609386,0.7870168312395243,666.4100933074951,1
4,SGD,0.1,32,0.7857142857142857,0.7953888959387682,0.7949573971002541,0.7851618151667494,675.5011608600616,4
23,Adam,0.01,32,0.7976190476190477,0.8084763608831932,0.7913147149561717,0.7880362924151407,897.6968533992767,3
5,SGD,0.1,32,0.7904761904761904,0.8120777526506524,0.8076048103651816,0.7980129139745106,289.8781666755676,5
7,Adam,0.1,32,0.7166666666666667,0.7052239369963826,0.7329157379632834,0.7096793952694102,254.62205624580383,2
41,AdamW,0.0001,16,0.9714285714285714,0.9704326174914409,0.9703653976210367,0.9684794145994013,297.5071258544922,1
38,Adam,0.0001,16,0.9619047619047619,0.9656487427915998,0.9634747643519574,0.9628951161262165,303.55598497390747,3
47,SGD,1e-05,16,0.9119047619047619,0.9106470837493246,0.9156674754717655,0.9106011850246493,300.0170693397522,2
42,AdamW,0.0001,16,0.9547619047619048,0.9516348862777435,0.9583158731280305,0.9517612209304718,327.7290711402893,2
43,AdamW,0.0001,16,0.9761904761904762,0.9805251063636156,0.9775473957699021,0.9786736459788583,328.50802779197693,3
39,Adam,0.0001,16,0.9738095238095238,0.9740944745633577,0.9759029171615946,0.9744967371148434,330.0983536243439,4
40,Adam,0.0001,16,0.9785714285714285,0.9804485909967003,0.9785686558869515,0.9788279604039841,332.0400621891022,5
49,SGD,1e-05,16,0.9166666666666666,0.9203053472213745,0.9228176775821021,0.9192369598369448,335.2691071033478,4
45,AdamW,0.0001,16,0.9714285714285714,0.972490004053151,0.9708566148415773,0.9710678152622056,340.9078607559204,5
44,AdamW,0.0001,16,0.9738095238095238,0.9756568373213726,0.9746537020605344,0.9745648562448677,344.2609326839447,4
32,SGD,0.0001,16,0.9785714285714285,0.9769643716072287,0.9788818637502847,0.9772461979619502,384.75826382637024,2
34,SGD,0.0001,16,0.9857142857142858,0.9872444946357989,0.9869864979377893,0.986881522116162,393.56993293762207,4
35,SGD,0.0001,16,0.969047619047619,0.9729895823063525,0.9716357148582213,0.970758943975695,398.69406938552856,5
1,SGD,0.01,16,0.9619047619047619,0.9620363604378949,0.9589891181491664,0.9595752124659109,395.5137851238251,1
60,AdamW,1e-05,16,0.9880952380952381,0.9897537436874911,0.989265806657111,0.9891931719165473,398.5988748073578,5
33,SGD,0.0001,16,0.969047619047619,0.969760186903044,0.9684628168529097,0.9685369968394704,412.65133571624756,3
37,Adam,0.0001,16,0.9833333333333333,0.9837585034013605,0.9820384294068505,0.9820381384288965,423.7103352546692,2
48,SGD,1e-05,16,0.9119047619047619,0.9133571853456766,0.9163356892117733,0.9105150853235247,428.2147607803345,3
59,AdamW,1e-05,16,0.9761904761904762,0.9778876585036006,0.9781838771228004,0.9774818485000326,424.3383948802948,4
31,SGD,0.0001,16,0.9666666666666667,0.9644685146785986,0.9679866694152408,0.9643714329532135,426.39323830604553,1
17,SGD,0.001,16,0.9809523809523809,0.9796098742527313,0.9802188843845404,0.9794215585760744,447.0539400577545,2
2,SGD,0.01,16,0.9714285714285714,0.971746375317804,0.9725999377577169,0.9711254218849654,461.68437242507935,2
4
23,Adam,0.001,16,0.9023809523809524,0.900261675292731,0.914316053326956,0.896657403052759,457.2078905105591,3
50,SGD,1e-05,16,0.9214285714285714,0.9270274593514759,0.9324771321155483,0.9234540837487082,434.50290989875793,5
36,Adam,0.0001,16,0.9714285714285714,0.9688668704196653,0.9710714559575843,0.9680767609411889,458.23993158340454,1
58,AdamW,1e-05,16,0.9809523809523809,0.9831539888682747,0.9804230161373019,0.9815615282657913,444.24915599823,3
3,SGD,0.01,16,0.969047619047619,0.9725253812210333,0.9709316953136219,0.9702175163050497,450.0659291744232,3
29,AdamW,0.001,16,0.8809523809523809,0.8856541952726948,0.8967873736176845,0.8828025621425197,464.40064764022827,4
54,Adam,1e-05,16,0.9785714285714285,0.979032746168296,0.9820668626672767,0.9802985961170698,454.79919624328613,4
21,Adam,0.001,16,0.8952380952380953,0.8942170431453101,0.8991040092489367,0.8906197476773986,466.49450874328613,1
22,Adam,0.001,16,0.9333333333333333,0.9276140652965068,0.9324813316202724,0.9284258458467806,477.35541820526123,2
27,AdamW,0.001,16,0.9357142857142857,0.9336297544004311,0.9349830202602346,0.9328668258233864,489.92454290390015,2
24,Adam,0.001,16,0.9261904761904762,0.9229245367842981,0.9405371014998345,0.9273109788413901,490.4624435901642,4
57,AdamW,1e-05,16,0.969047619047619,0.9669475365903938,0.9686358593616659,0.9668186522323013,481.5154228210449,2
25,Adam,0.001,16,0.9261904761904762,0.9273276430667193,0.9287226909029488,0.9240216244887045,525.1080412864685,5
30,AdamW,0.001,16,0.9261904761904762,0.9295489789733551,0.9240554219052575,0.9252215765333034,528.8576123714447,5
28,AdamW,0.001,16,0.9119047619047619,0.9213877708442924,0.9234846554524425,0.9170162594591027,534.1428034305573,3
26,AdamW,0.001,16,0.9,0.8922099867615029,0.8977483922862074,0.8908183912168959,529.9911756515503,1
18,SGD,0.001,16,0.9785714285714285,0.9791177076891363,0.978436160789102,0.9777838179219762,550.277423620224,3
20,SGD,0.001,16,0.9785714285714285,0.9793318051858425,0.9796571153714011,0.9787894726430112,561.6544704437256,5
10,Adam,0.01,16,0.7452380952380953,0.7631827498352506,0.7713328706901942,0.7505374984716737,564.2684988975525,5
55,Adam,1e-05,16,0.9785714285714285,0.9804190139484897,0.9772337933719649,0.9778445837343079,566.229948759079,5
9,Adam,0.01,16,0.7642857142857142,0.7783131967019434,0.7841655115343413,0.7641384535803604,569.2974877357483,4
1
5,SGD,0.01,16,0.9571428571428572,0.958958915289143,0.9585358051554222,0.9571402973028378,615.0966341495514,5
7,Adam,0.01,16,0.7880952380952381,0.7843319645774314,0.787052534890537,0.7783720229758356,629.6449055671692,2
6,Adam,0.01,16,0.7404761904761905,0.7339881424006379,0.7880631914235513,0.7335467465874776,653.7464256286621,1
14,AdamW,0.01,16,0.7119047619047619,0.7114266782915546,0.7680719826981781,0.710333316140657,667.3818979263306,4
15,AdamW,0.01,16,0.6952380952380952,0.7190820207764743,0.7786505042118647,0.7083224195494324,673.049818277359,5
51,Adam,1e-05,16,0.9833333333333333,0.9813258636788047,0.9826998050682262,0.980622614401445,662.0957362651825,1
12,AdamW,0.01,16,0.6928571428571428,0.6825301181964901,0.7174610981267329,0.6772233255271614,732.4067177772522,2
11,AdamW,0.01,16,0.7833333333333333,0.7812310849364802,0.8049652077736995,0.7723976830876945,805.5429801940918,1
4,SGD,0.01,16,0.969047619047619,0.971206115409014,0.9709521088144277,0.970796901835886,827.9463670253754,4
13,AdamW,0.01,16,0.7357142857142858,0.7465694781003513,0.7354722314204987,0.7147136990369217,560.102076292038,3
