Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
6,Adam,0.1,32,0.6976190476190476,0.7031372815671317,0.7302424433738973,0.6937399671034835,526.8156883716583,1
37,Adam,0.001,32,0.95,0.9441531157917712,0.9498581890532355,0.9439985476868542,477.97745084762573,2
10,Adam,0.1,32,0.6047619047619047,0.6343750333809721,0.6250677973706052,0.617071205130139,529.862562417984,5
26,AdamW,0.01,32,0.6761904761904762,0.6619090326692932,0.6872840822420654,0.6452919214454313,505.6436622142792,1
32,SGD,0.001,32,0.9785714285714285,0.9772392290249433,0.9768096712369159,0.9764584621727479,361.5686020851135,2
53,Adam,0.0001,32,0.9761904761904762,0.9797072768501339,0.976908276908277,0.9773953498052144,371.5816695690155,3
41,AdamW,0.001,32,0.9380952380952381,0.9311080771058241,0.9335723438657404,0.9308218525048055,371.6570782661438,1
51,Adam,0.0001,32,0.9714285714285714,0.9693515760864438,0.9696511704096844,0.9679022328379174,371.98791122436523,1
47,SGD,0.0001,32,0.9642857142857143,0.9626351954923383,0.9649248455363006,0.9629791812738059,379.0389337539673,2
56,AdamW,0.0001,32,0.9619047619047619,0.9594313366372189,0.9641252231886906,0.9591585690552522,382.47382712364197,1
60,AdamW,0.0001,32,0.9666666666666667,0.9697066668857561,0.9706955830765354,0.9682962743446821,386.85764026641846,5
25,Adam,0.01,32,0.8238095238095238,0.8379146545704246,0.836315062007742,0.8300695216765221,597.7542140483856,5
11,AdamW,0.1,32,0.5976190476190476,0.5980878922968803,0.6312841440633746,0.574979651904813,644.1145148277283,1
21,Adam,0.01,32,0.8,0.7995765677305684,0.798877457170248,0.788672900276564,652.3437325954437,1
19,SGD,0.01,32,0.9833333333333333,0.9855316449519348,0.9849584278155705,0.9849168213584876,638.4895815849304,4
22,Adam,0.01,32,0.7523809523809524,0.7375279456102839,0.7493613232099474,0.7342081517877718,672.4398171901703,2
49,SGD,0.0001,32,0.9619047619047619,0.9624915712149301,0.9646473913822592,0.9619519365697701,700.222633600235,4
18,SGD,0.01,32,0.9761904761904762,0.9783343640486498,0.9744362391421214,0.9758922867972428,497.01431012153625,3
24,Adam,0.01,32,0.7238095238095238,0.729852893152126,0.761390822747336,0.7181512080837555,529.9067769050598,4
3,SGD,0.1,32,0.7666666666666667,0.7730532434587969,0.7578778838682434,0.7545776543872431,528.4773042201996,3

8,Adam,0.1,32,0.6357142857142857,0.6381707218207036,0.6502877925770995,0.6333589264946118,541.9294984340668,3
9,Adam,0.1,32,0.5476190476190477,0.5511959019951347,0.5666651783963925,0.5381333357971203,522.3293642997742,4

20,SGD,0.01,32,0.9809523809523809,0.9837397438846716,0.9821762038148594,0.981698247551906,523.8985247612,5
12,AdamW,0.1,32,0.36904761904761907,0.3467857126901797,0.5030271114293671,0.34747067087316,525.796413898468,2
13,AdamW,0.1,32,0.6452380952380953,0.6549790681111469,0.6721756226335449,0.6194010768135408,611.5643978118896,3
1,SGD,0.1,32,0.8,0.7886499703650477,0.7920688528609386,0.7870168312395243,666.4100933074951,1
4,SGD,0.1,32,0.7857142857142857,0.7953888959387682,0.7949573971002541,0.7851618151667494,675.5011608600616,4
23,Adam,0.01,32,0.7976190476190477,0.8084763608831932,0.7913147149561717,0.7880362924151407,897.6968533992767,3
5,SGD,0.1,32,0.7904761904761904,0.8120777526506524,0.8076048103651816,0.7980129139745106,289.8781666755676,5
7,Adam,0.1,32,0.7166666666666667,0.7052239369963826,0.7329157379632834,0.7096793952694102,254.62205624580383,2
41,AdamW,0.0001,16,0.9714285714285714,0.9704326174914409,0.9703653976210367,0.9684794145994013,297.5071258544922,1
38,Adam,0.0001,16,0.9619047619047619,0.9656487427915998,0.9634747643519574,0.9628951161262165,303.55598497390747,3
47,SGD,1e-05,16,0.9119047619047619,0.9106470837493246,0.9156674754717655,0.9106011850246493,300.0170693397522,2
42,AdamW,0.0001,16,0.9547619047619048,0.9516348862777435,0.9583158731280305,0.9517612209304718,327.7290711402893,2
43,AdamW,0.0001,16,0.9761904761904762,0.9805251063636156,0.9775473957699021,0.9786736459788583,328.50802779197693,3
39,Adam,0.0001,16,0.9738095238095238,0.9740944745633577,0.9759029171615946,0.9744967371148434,330.0983536243439,4
40,Adam,0.0001,16,0.9785714285714285,0.9804485909967003,0.9785686558869515,0.9788279604039841,332.0400621891022,5
49,SGD,1e-05,16,0.9166666666666666,0.9203053472213745,0.9228176775821021,0.9192369598369448,335.2691071033478,4
45,AdamW,0.0001,16,0.9714285714285714,0.972490004053151,0.9708566148415773,0.9710678152622056,340.9078607559204,5
44,AdamW,0.0001,16,0.9738095238095238,0.9756568373213726,0.9746537020605344,0.9745648562448677,344.2609326839447,4
32,SGD,0.0001,16,0.9785714285714285,0.9769643716072287,0.9788818637502847,0.9772461979619502,384.75826382637024,2
34,SGD,0.0001,16,0.9857142857142858,0.9872444946357989,0.9869864979377893,0.986881522116162,393.56993293762207,4
35,SGD,0.0001,16,0.969047619047619,0.9729895823063525,0.9716357148582213,0.970758943975695,398.69406938552856,5
1,SGD,0.01,16,0.9619047619047619,0.9620363604378949,0.9589891181491664,0.9595752124659109,395.5137851238251,1
60,AdamW,1e-05,16,0.9880952380952381,0.9897537436874911,0.989265806657111,0.9891931719165473,398.5988748073578,5
33,SGD,0.0001,16,0.969047619047619,0.969760186903044,0.9684628168529097,0.9685369968394704,412.65133571624756,3
37,Adam,0.0001,16,0.9833333333333333,0.9837585034013605,0.9820384294068505,0.9820381384288965,423.7103352546692,2
48,SGD,1e-05,16,0.9119047619047619,0.9133571853456766,0.9163356892117733,0.9105150853235247,428.2147607803345,3
59,AdamW,1e-05,16,0.9761904761904762,0.9778876585036006,0.9781838771228004,0.9774818485000326,424.3383948802948,4
31,SGD,0.0001,16,0.9666666666666667,0.9644685146785986,0.9679866694152408,0.9643714329532135,426.39323830604553,1
17,SGD,0.001,16,0.9809523809523809,0.9796098742527313,0.9802188843845404,0.9794215585760744,447.0539400577545,2
2,SGD,0.01,16,0.9714285714285714,0.971746375317804,0.9725999377577169,0.9711254218849654,461.68437242507935,2
4
23,Adam,0.001,16,0.9023809523809524,0.900261675292731,0.914316053326956,0.896657403052759,457.2078905105591,3
50,SGD,1e-05,16,0.9214285714285714,0.9270274593514759,0.9324771321155483,0.9234540837487082,434.50290989875793,5
36,Adam,0.0001,16,0.9714285714285714,0.9688668704196653,0.9710714559575843,0.9680767609411889,458.23993158340454,1
58,AdamW,1e-05,16,0.9809523809523809,0.9831539888682747,0.9804230161373019,0.9815615282657913,444.24915599823,3
3,SGD,0.01,16,0.969047619047619,0.9725253812210333,0.9709316953136219,0.9702175163050497,450.0659291744232,3
29,AdamW,0.001,16,0.8809523809523809,0.8856541952726948,0.8967873736176845,0.8828025621425197,464.40064764022827,4
54,Adam,1e-05,16,0.9785714285714285,0.979032746168296,0.9820668626672767,0.9802985961170698,454.79919624328613,4
21,Adam,0.001,16,0.8952380952380953,0.8942170431453101,0.8991040092489367,0.8906197476773986,466.49450874328613,1
22,Adam,0.001,16,0.9333333333333333,0.9276140652965068,0.9324813316202724,0.9284258458467806,477.35541820526123,2
27,AdamW,0.001,16,0.9357142857142857,0.9336297544004311,0.9349830202602346,0.9328668258233864,489.92454290390015,2
24,Adam,0.001,16,0.9261904761904762,0.9229245367842981,0.9405371014998345,0.9273109788413901,490.4624435901642,4
57,AdamW,1e-05,16,0.969047619047619,0.9669475365903938,0.9686358593616659,0.9668186522323013,481.5154228210449,2
25,Adam,0.001,16,0.9261904761904762,0.9273276430667193,0.9287226909029488,0.9240216244887045,525.1080412864685,5
30,AdamW,0.001,16,0.9261904761904762,0.9295489789733551,0.9240554219052575,0.9252215765333034,528.8576123714447,5
28,AdamW,0.001,16,0.9119047619047619,0.9213877708442924,0.9234846554524425,0.9170162594591027,534.1428034305573,3
26,AdamW,0.001,16,0.9,0.8922099867615029,0.8977483922862074,0.8908183912168959,529.9911756515503,1
18,SGD,0.001,16,0.9785714285714285,0.9791177076891363,0.978436160789102,0.9777838179219762,550.277423620224,3
20,SGD,0.001,16,0.9785714285714285,0.9793318051858425,0.9796571153714011,0.9787894726430112,561.6544704437256,5
10,Adam,0.01,16,0.7452380952380953,0.7631827498352506,0.7713328706901942,0.7505374984716737,564.2684988975525,5
55,Adam,1e-05,16,0.9785714285714285,0.9804190139484897,0.9772337933719649,0.9778445837343079,566.229948759079,5
9,Adam,0.01,16,0.7642857142857142,0.7783131967019434,0.7841655115343413,0.7641384535803604,569.2974877357483,4
5,SGD,0.01,16,0.9571428571428572,0.958958915289143,0.9585358051554222,0.9571402973028378,615.0966341495514,5
7,Adam,0.01,16,0.7880952380952381,0.7843319645774314,0.787052534890537,0.7783720229758356,629.6449055671692,2
6,Adam,0.01,16,0.7404761904761905,0.7339881424006379,0.7880631914235513,0.7335467465874776,653.7464256286621,1
14,AdamW,0.01,16,0.7119047619047619,0.7114266782915546,0.7680719826981781,0.710333316140657,667.3818979263306,4
15,AdamW,0.01,16,0.6952380952380952,0.7190820207764743,0.7786505042118647,0.7083224195494324,673.049818277359,5
51,Adam,1e-05,16,0.9833333333333333,0.9813258636788047,0.9826998050682262,0.980622614401445,662.0957362651825,1
12,AdamW,0.01,16,0.6928571428571428,0.6825301181964901,0.7174610981267329,0.6772233255271614,732.4067177772522,2
11,AdamW,0.01,16,0.7833333333333333,0.7812310849364802,0.8049652077736995,0.7723976830876945,805.5429801940918,1
4,SGD,0.01,16,0.969047619047619,0.971206115409014,0.9709521088144277,0.970796901835886,827.9463670253754,4
13,AdamW,0.01,16,0.7357142857142858,0.7465694781003513,0.7354722314204987,0.7147136990369217,560.102076292038,3
8,SGD,0.1,32,0.7880952380952381,0.7880716272185033,0.781959038412352,0.779878276485227,327.0937557220459,3
28,AdamW,0.1,32,0.5904761904761905,0.6036725788589143,0.660234688813312,0.5896879706616587,330.937429189682,3
9,SGD,0.1,32,0.7738095238095238,0.7766386482072756,0.7805182611421356,0.7747890110626633,364.7547438144684,4
97,SGD,0.0001,32,0.9642857142857143,0.96182831718546,0.9615429505135387,0.960963490532381,358.9509971141815,2
49,Adam,0.01,32,0.6714285714285714,0.6775781337162412,0.7645140960867778,0.6702855301140241,370.64664816856384,4
99,SGD,0.0001,32,0.9666666666666667,0.9673236290563656,0.9696289399964347,0.9676011518138533,367.9638361930847,4
59,AdamW,0.01,32,0.6928571428571428,0.696709688199458,0.734762459401499,0.68548405202266,390.7312047481537,4
14,Adam,0.1,16,0.5666666666666667,0.5672803069968458,0.5915916841685066,0.5586780302444971,429.4939465522766,4
106,Adam,0.0001,32,0.969047619047619,0.9662592309651132,0.9707510681040094,0.964929442017965,380.5264837741852,1
87,AdamW,0.001,32,0.9,0.8920496380370331,0.9063629011160718,0.8948401952364199,392.8956894874573,2
43,Adam,0.01,16,0.7261904761904762,0.7465751944168093,0.7497676490408319,0.7134026061340273,404.6767611503601,3
61,SGD,0.001,16,0.9857142857142858,0.9852693602693602,0.9862698412698412,0.9849057734439794,405.2475574016571,1
51,AdamW,0.01,16,0.719047619047619,0.7165914237388478,0.7538002699414293,0.7075346127761484,400.57280802726746,1
10,SGD,0.1,32,0.7476190476190476,0.7650975566936664,0.7641525617069833,0.7572319660873564,436.65090799331665,5
90,AdamW,0.001,32,0.9285714285714286,0.9305677813120332,0.9346613071768349,0.9296351734668479,379.07098937034607,5
36,SGD,0.01,32,0.9714285714285714,0.9683805647863009,0.9679144681009957,0.967475576111678,395.2580871582031,1
54,AdamW,0.01,16,0.7857142857142857,0.7898851525002422,0.815426850231656,0.7867916847514488,412.68651366233826,4
127,SGD,1e-05,32,0.8952380952380953,0.896153239073407,0.8917101577473096,0.8894897030781677,393.92257356643677,2
60,AdamW,0.01,32,0.7357142857142858,0.7530814194865629,0.7664003167327339,0.7438157350176953,401.70041036605835,5
56,AdamW,0.01,32,0.7642857142857142,0.7502777894036571,0.759056851792367,0.743244483047708,486.48412561416626,1
7,SGD,0.1,32,0.7642857142857142,0.753026967831258,0.7683148762786477,0.7537605468973633,340.4232380390167,2
107,Adam,0.0001,32,0.9857142857142858,0.9844757094757094,0.985764042459089,0.984937551701564,442.9408061504364,2
1,SGD,0.1,16,0.8452380952380952,0.8433136511476543,0.8402348217015259,0.8366419917165906,591.3788666725159,1
22,AdamW,0.1,16,0.46904761904761905,0.4590321744504997,0.5328070333082864,0.4364756998407128,482.8063929080963,2
68,SGD,0.001,32,0.9785714285714285,0.9809647495361782,0.978630169678763,0.9784165371303696,450.7838845252991,3
81,AdamW,0.001,16,0.9166666666666666,0.9081562254531443,0.9134242479554289,0.9087777046309634,429.53096318244934,1
109,Adam,0.0001,32,0.9904761904761905,0.9897084195997239,0.9911268855368234,0.9901199255296399,406.6755585670471,4
133,Adam,1e-05,16,0.9761904761904762,0.9784704184704184,0.97641484876779,0.9763688115943882,460.12142300605774,3
69,SGD,0.001,32,0.9833333333333333,0.9846785764518073,0.9841711227580793,0.9841415669297644,519.5826802253723,4
79,Adam,0.001,32,0.8904761904761904,0.8972009841852129,0.9034478433536046,0.8931483745873111,504.81163358688354,4
86,AdamW,0.001,32,0.9619047619047619,0.9589459323474666,0.9583070158774124,0.9576695839349502,530.0616991519928,1
80,Adam,0.001,32,0.919047619047619,0.9224136995404841,0.9258059987048698,0.9197030371952789,537.5121548175812,5
21,AdamW,0.1,16,0.36666666666666664,0.3674774046866362,0.3620944475311707,0.31049570444677926,545.6022644042969,1
33,SGD,0.01,16,0.9714285714285714,0.9701885284028139,0.9706428501718356,0.9702817178258365,526.4904029369354,3
16,Adam,0.1,32,0.6595238095238095,0.6458510764868091,0.7134829235869438,0.643539394964884,546.4511704444885,1
84,AdamW,0.001,16,0.9380952380952381,0.934614602504628,0.9437586386570929,0.9376421708590531,564.7133946418762,4
2,SGD,0.1,16,0.719047619047619,0.7094937739405527,0.7202948473088724,0.7075618267184067,638.1454081535339,2
92,SGD,0.0001,16,0.9666666666666667,0.9644738198309626,0.965584083095604,0.9642000442108076,565.2054090499878,2
32,SGD,0.01,16,0.9642857142857143,0.9616693540786863,0.9657823262115944,0.962835873903702,394.78671646118164,2
116,AdamW,0.0001,32,0.9761904761904762,0.9735676396162328,0.9730688436066011,0.9729241172576396,557.8340907096863,1
24,AdamW,0.1,16,0.5285714285714286,0.5465891445708154,0.5873944289117696,0.5167511447672563,581.64324426651,4
74,Adam,0.001,16,0.9285714285714286,0.9306619677250538,0.9295938476062698,0.9281287497939014,586.771158695221,4
38,SGD,0.01,32,0.9761904761904762,0.9762761048475332,0.9793020912068532,0.9768867784133315,615.435596704483,3
115,AdamW,0.0001,16,0.9452380952380952,0.9495487150704,0.9509801473840882,0.9459565809584818,573.3597295284271,5
66,SGD,0.001,32,0.9761904761904762,0.9739314917886345,0.9776750700280112,0.9740320540668589,612.9196710586548,1
91,SGD,0.0001,16,0.9714285714285714,0.9701896217424167,0.9716869165667793,0.9694620943154291,591.4911167621613,1
13,Adam,0.1,16,0.580952380952381,0.5776440836798894,0.606569595902503,0.5626742397232946,648.9082865715027,3
96,SGD,0.0001,32,0.9785714285714285,0.9762746512746512,0.9787288248632786,0.9772541846699416,407.256751537323,1
11,Adam,0.1,16,0.530952380952381,0.5290102442337249,0.563547904517246,0.5300741050301399,639.7242822647095,1
23,AdamW,0.1,16,0.5523809523809524,0.5757967573367646,0.6001255348389489,0.5547193765786054,611.5142223834991,3
46,Adam,0.01,32,0.8047619047619048,0.8006970988230884,0.7949785550290971,0.7924564920736946,646.5091314315796,1
136,Adam,1e-05,32,0.9833333333333333,0.981386999244142,0.983519910888332,0.9813017412710481,332.5576047897339,1
62,SGD,0.001,16,0.9785714285714285,0.9764172335600908,0.9767816978343294,0.9760971220580872,656.2572376728058,2
70,SGD,0.001,32,0.9857142857142858,0.9872632466835365,0.9871046061522251,0.9865299636821464,667.4192895889282,5
67,SGD,0.001,32,0.9785714285714285,0.9761526832955405,0.9762549357861167,0.9760100040952485,426.099374294281,2
25,AdamW,0.1,16,0.5190476190476191,0.5395122810005125,0.535292406252016,0.4903393216153023,663.5158236026764,5
73,Adam,0.001,16,0.7857142857142857,0.8046411469557249,0.8489712244415178,0.7938484580090253,668.3222000598907,3
27,AdamW,0.1,32,0.5738095238095238,0.5656947253471651,0.6187058539986163,0.5514301170105506,679.6470408439636,2
128,SGD,1e-05,32,0.8833333333333333,0.8813929883970075,0.8732578958356798,0.8732554484725182,435.3482129573822,3
110,Adam,0.0001,32,0.969047619047619,0.9737724977269492,0.9710604259697581,0.9706801429946403,446.04491806030273,5
108,Adam,0.0001,32,0.9785714285714285,0.9805274320802269,0.9806106203165027,0.9792672997273987,649.8806300163269,3
104,Adam,0.0001,16,0.9571428571428572,0.9593960556194145,0.960410256144156,0.95854399886116,457.15706729888916,4
123,SGD,1e-05,16,0.9261904761904762,0.9270298716425862,0.9267381971804793,0.9253258675588818,470.9227063655853,3
53,AdamW,0.01,16,0.7571428571428571,0.7721261354107535,0.7805124436892871,0.753014447192968,487.4211142063141,3
55,AdamW,0.01,16,0.780952380952381,0.7951771848897816,0.7946294237825496,0.7874158127115043,473.7700102329254,5
42,Adam,0.01,16,0.7976190476190477,0.782327021717778,0.7941305353415651,0.7844740444147751,476.9354259967804,2
125,SGD,1e-05,16,0.9,0.909352388699125,0.9100538566619718,0.902404199653706,477.6474344730377,5
131,Adam,1e-05,16,0.9761904761904762,0.9745317318846729,0.9771352985638699,0.9734686900660194,478.1490454673767,1
135,Adam,1e-05,16,0.9785714285714285,0.9807099587016772,0.9802407494984525,0.9800757993382412,364.8936619758606,5
149,AdamW,1e-05,32,0.9809523809523809,0.98130155224145,0.9815773952678714,0.9811485981716014,469.9207479953766,4
137,Adam,1e-05,32,0.9809523809523809,0.9787981859410432,0.9779711029711029,0.9779766429464384,362.30661129951477,2
140,Adam,1e-05,32,0.9738095238095238,0.9758083023869772,0.9771153472907858,0.9745483910078631,356.7727963924408,5
40,SGD,0.01,32,0.969047619047619,0.969109490138966,0.968668530214018,0.9672975294915753,781.2927117347717,5
138,Adam,1e-05,32,0.9833333333333333,0.9856813028241601,0.9825794173620261,0.9837050997509045,376.2316391468048,3
142,AdamW,1e-05,16,0.9738095238095238,0.9723158455301312,0.9742522341206552,0.9722790391871194,360.51663851737976,2
139,Adam,1e-05,32,0.9738095238095238,0.9740764370453202,0.9755949115679963,0.9744184561729441,402.5082018375397,4
145,AdamW,1e-05,16,0.969047619047619,0.9710759746732831,0.968524332810047,0.9684809732747239,386.46936202049255,5
141,AdamW,1e-05,16,0.9809523809523809,0.979978354978355,0.9824806062775987,0.9794152487883694,416.1297209262848,1
118,AdamW,0.0001,32,0.9523809523809523,0.9545061155775441,0.955126777983921,0.9524714756455521,565.5603382587433,3
148,AdamW,1e-05,32,0.9738095238095238,0.9761698618841476,0.973421730774672,0.9742809904861767,373.79027009010315,3
44,Adam,0.01,16,0.7428571428571429,0.7512661918139327,0.7591853132603436,0.7410503941729581,580.367894411087,4
146,AdamW,1e-05,32,0.9785714285714285,0.9765158588688,0.9788453505558768,0.9763506140878186,392.5404827594757,1
114,AdamW,0.0001,16,0.9714285714285714,0.9737361363810638,0.9726976006893191,0.9726982457154514,537.1114637851715,4
71,Adam,0.001,16,0.9214285714285714,0.9134673844651314,0.9234155485899322,0.9134677522409304,547.0042815208435,1
85,AdamW,0.001,16,0.9047619047619048,0.9061632084896767,0.9067362770444802,0.9025140336977715,597.1399636268616,5
112,AdamW,0.0001,16,0.9785714285714285,0.9771394416352399,0.9789540764018508,0.9774150994267581,605.8247318267822,2
72,Adam,0.001,16,0.919047619047619,0.9177622963060822,0.9224637494734644,0.915208553948087,483.3293740749359,2
48,Adam,0.01,32,0.7738095238095238,0.7880042580526686,0.7726390258229288,0.7620610290631032,454.18937039375305,3
143,AdamW,1e-05,16,0.9714285714285714,0.9748263244691816,0.9730193880193878,0.972868683286963,435.8690137863159,3
47,Adam,0.01,32,0.7833333333333333,0.7741700720692318,0.7876767794108437,0.766236919506588,789.7609534263611,2
35,SGD,0.01,16,0.9619047619047619,0.9629844063229158,0.9634343524757059,0.962198396600658,1177.6927244663239,5
45,Adam,0.01,16,0.8166666666666667,0.832207387967168,0.8258205725518356,0.8178162601965017,1466.2852323055267,5
