Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
31,SGD,0.001,32,0.9809523809523809,0.9770219198790626,0.9787041483259971,0.9772744425208602,1334.5054726600647,1
7,Adam,0.1,32,0.430952380952381,0.4246900647553013,0.48421723303858666,0.41991127368278813,1407.836079120636,2
24,Adam,0.01,32,0.7428571428571429,0.7412420819368816,0.7388140720921201,0.7349128453414755,1415.3689653873444,4
3,SGD,0.1,32,0.9428571428571428,0.9456837170191209,0.939663558216975,0.9417484423173803,1446.4918072223663,3
16,SGD,0.01,32,0.9785714285714285,0.9746787603930461,0.9793978995106815,0.9744852775444011,1428.413073539734,1
9,Adam,0.1,32,0.5642857142857143,0.5694694076407631,0.5896230099417895,0.5500693753047176,1416.9124631881714,4
26,AdamW,0.01,32,0.7047619047619048,0.6921345469147199,0.706940650457768,0.6755648535350481,1434.0108087062836,1
18,SGD,0.01,32,0.9714285714285714,0.9706695288838146,0.969344061735366,0.9676249467323783,1447.3233716487885,3
25,Adam,0.01,32,0.7214285714285714,0.737573394635343,0.742061647715757,0.7305891613028236,1013.9651379585266,5
34,SGD,0.001,32,0.9714285714285714,0.9724013979768455,0.9728862407433836,0.9721019019269864,1023.5209658145905,4
37,Adam,0.001,32,0.9666666666666667,0.968567821067821,0.9648332731039498,0.964949443953599,1534.3957827091217,2
40,Adam,0.001,32,0.9476190476190476,0.9499836926580417,0.9510525634170254,0.9488791878745169,1099.8439021110535,5
2,SGD,0.1,32,0.9357142857142857,0.9374323163608878,0.9327167289214903,0.9335863677020778,1394.2048575878143,2
42,AdamW,0.001,32,0.930952380952381,0.9233457019171305,0.932631214879114,0.9263275828276466,1202.013163805008,2
21,Adam,0.01,32,0.6738095238095239,0.6643154954627369,0.6918158515804549,0.6533157410214685,1418.9680569171906,1
19,SGD,0.01,32,0.9785714285714285,0.9797634732417341,0.9809647142980477,0.9801536286601191,1553.3728852272034,4
44,AdamW,0.001,32,0.9595238095238096,0.9608899554551729,0.960565611775721,0.9596710083161044,1222.9703085422516,4
20,SGD,0.01,32,0.9714285714285714,0.9741541785796444,0.9707210160258541,0.9713757714481472,1722.050255060196,5
15,AdamW,0.1,32,0.30714285714285716,0.34721463311225764,0.3828596388860902,0.30161886489985745,1489.5261843204498,5
10,Adam,0.1,32,0.6,0.6146510301413864,0.6307498475532852,0.6128943590113658,1315.2760698795319,5
27,AdamW,0.01,32,0.8142857142857143,0.80777919195323,0.8366839770378989,0.8081539261766992,1409.706913948059,2
38,Adam,0.001,32,0.9595238095238096,0.9628703899045513,0.9627694201223613,0.9613999403092929,2027.2174942493439,3
6,Adam,0.1,32,0.6238095238095238,0.6182796124992569,0.6438544483738993,0.6075743232271518,2094.3768599033356,1
30,AdamW,0.01,32,0.6857142857142857,0.7054087347056182,0.7223057454950526,0.6947476044234471,1539.829641342163,5
17,SGD,0.01,32,0.9761904761904762,0.9768396550539407,0.9765176670555036,0.9761503506491725,1616.4518990516663,2
39,Adam,0.001,32,0.9523809523809523,0.9548759188933954,0.9642691270747211,0.957714004769376,1619.4251832962036,4
11,AdamW,0.1,32,0.44285714285714284,0.44034314135550284,0.4822984998224568,0.4162966627234789,2298.7353897094727,1
13,AdamW,0.1,32,0.36904761904761907,0.3606084535432362,0.5332770951388058,0.34399471553091515,1422.5482885837555,3
35,SGD,0.001,32,0.9595238095238096,0.9623982171900881,0.9611761569100569,0.9601612359034016,1643.2674324512482,5
28,AdamW,0.01,32,0.7571428571428571,0.7521639075548465,0.7936906722846343,0.7468053282964439,1648.3052337169647,3
