Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
31,SGD,0.001,32,0.9809523809523809,0.9770219198790626,0.9787041483259971,0.9772744425208602,1334.5054726600647,1
7,Adam,0.1,32,0.430952380952381,0.4246900647553013,0.48421723303858666,0.41991127368278813,1407.836079120636,2
24,Adam,0.01,32,0.7428571428571429,0.7412420819368816,0.7388140720921201,0.7349128453414755,1415.3689653873444,4
3,SGD,0.1,32,0.9428571428571428,0.9456837170191209,0.939663558216975,0.9417484423173803,1446.4918072223663,3
16,SGD,0.01,32,0.9785714285714285,0.9746787603930461,0.9793978995106815,0.9744852775444011,1428.413073539734,1
9,Adam,0.1,32,0.5642857142857143,0.5694694076407631,0.5896230099417895,0.5500693753047176,1416.9124631881714,4
26,AdamW,0.01,32,0.7047619047619048,0.6921345469147199,0.706940650457768,0.6755648535350481,1434.0108087062836,1
18,SGD,0.01,32,0.9714285714285714,0.9706695288838146,0.969344061735366,0.9676249467323783,1447.3233716487885,3
25,Adam,0.01,32,0.7214285714285714,0.737573394635343,0.742061647715757,0.7305891613028236,1013.9651379585266,5
34,SGD,0.001,32,0.9714285714285714,0.9724013979768455,0.9728862407433836,0.9721019019269864,1023.5209658145905,4
37,Adam,0.001,32,0.9666666666666667,0.968567821067821,0.9648332731039498,0.964949443953599,1534.3957827091217,2
40,Adam,0.001,32,0.9476190476190476,0.9499836926580417,0.9510525634170254,0.9488791878745169,1099.8439021110535,5
2,SGD,0.1,32,0.9357142857142857,0.9374323163608878,0.9327167289214903,0.9335863677020778,1394.2048575878143,2
42,AdamW,0.001,32,0.930952380952381,0.9233457019171305,0.932631214879114,0.9263275828276466,1202.013163805008,2
21,Adam,0.01,32,0.6738095238095239,0.6643154954627369,0.6918158515804549,0.6533157410214685,1418.9680569171906,1
19,SGD,0.01,32,0.9785714285714285,0.9797634732417341,0.9809647142980477,0.9801536286601191,1553.3728852272034,4
44,AdamW,0.001,32,0.9595238095238096,0.9608899554551729,0.960565611775721,0.9596710083161044,1222.9703085422516,4
20,SGD,0.01,32,0.9714285714285714,0.9741541785796444,0.9707210160258541,0.9713757714481472,1722.050255060196,5
15,AdamW,0.1,32,0.30714285714285716,0.34721463311225764,0.3828596388860902,0.30161886489985745,1489.5261843204498,5
10,Adam,0.1,32,0.6,0.6146510301413864,0.6307498475532852,0.6128943590113658,1315.2760698795319,5
27,AdamW,0.01,32,0.8142857142857143,0.80777919195323,0.8366839770378989,0.8081539261766992,1409.706913948059,2
38,Adam,0.001,32,0.9595238095238096,0.9628703899045513,0.9627694201223613,0.9613999403092929,2027.2174942493439,3
6,Adam,0.1,32,0.6238095238095238,0.6182796124992569,0.6438544483738993,0.6075743232271518,2094.3768599033356,1
30,AdamW,0.01,32,0.6857142857142857,0.7054087347056182,0.7223057454950526,0.6947476044234471,1539.829641342163,5
17,SGD,0.01,32,0.9761904761904762,0.9768396550539407,0.9765176670555036,0.9761503506491725,1616.4518990516663,2
39,Adam,0.001,32,0.9523809523809523,0.9548759188933954,0.9642691270747211,0.957714004769376,1619.4251832962036,4
11,AdamW,0.1,32,0.44285714285714284,0.44034314135550284,0.4822984998224568,0.4162966627234789,2298.7353897094727,1
13,AdamW,0.1,32,0.36904761904761907,0.3606084535432362,0.5332770951388058,0.34399471553091515,1422.5482885837555,3
35,SGD,0.001,32,0.9595238095238096,0.9623982171900881,0.9611761569100569,0.9601612359034016,1643.2674324512482,5
28,AdamW,0.01,32,0.7571428571428571,0.7521639075548465,0.7936906722846343,0.7468053282964439,1648.3052337169647,3
52,Adam,1e-05,16,0.9714285714285714,0.9698867931010788,0.9701715195136248,0.9692123247932323,470.93656063079834,2
47,SGD,1e-05,16,0.7952380952380952,0.7932687317351184,0.8177750122391139,0.7833932373359567,512.4315264225006,2
50,SGD,1e-05,16,0.7666666666666667,0.7858548934447921,0.7817343146900763,0.7560171468308374,515.7080590724945,5
51,Adam,1e-05,16,0.9809523809523809,0.977910052910053,0.9770697167755991,0.9773595881655833,533.4578816890717,1
46,SGD,1e-05,16,0.780952380952381,0.7813066093299926,0.8167505357068237,0.7696934690603395,534.9388589859009,1
45,AdamW,0.0001,16,0.969047619047619,0.9699094397484394,0.9701172574292874,0.9695090958667003,535.6484756469727,5
48,SGD,1e-05,16,0.7642857142857142,0.7869903350347267,0.7916673143789849,0.7522812932705654,633.5376307964325,3
49,SGD,1e-05,16,0.7690476190476191,0.7776045089386947,0.7891978624223833,0.7580940455901198,645.0982694625854,4
5,SGD,0.01,16,0.9857142857142858,0.9866680085882984,0.9869958988380041,0.986232143341232,526.7618081569672,5
53,Adam,1e-05,16,0.9738095238095238,0.9753283621140764,0.9739482969296633,0.9743156526778675,740.7924280166626,3
12,AdamW,0.01,16,0.7309523809523809,0.7204069540274022,0.7357594614339418,0.7173315976154093,885.1544969081879,2
40,Adam,0.0001,16,0.9238095238095239,0.9274709639921584,0.9545633581413439,0.9313606136002468,889.6841523647308,5
60,AdamW,1e-05,16,0.9642857142857143,0.9673332456976349,0.9679717813051146,0.9662135633615666,879.6505551338196,5
42,AdamW,0.0001,16,0.9880952380952381,0.9879209658344996,0.988835725677831,0.9881882983908492,895.3031008243561,2
43,AdamW,0.0001,16,0.9619047619047619,0.9672383568812141,0.9655359180709321,0.9652996256125155,891.8268411159515,3
39,Adam,0.0001,16,0.9714285714285714,0.969886427708252,0.9724668154481819,0.9701221046085787,900.108437538147,4
37,Adam,0.0001,16,0.9619047619047619,0.9614383632240775,0.9616825683776147,0.9587741401068927,905.0529265403748,2
55,Adam,1e-05,16,0.9571428571428572,0.9628567046786507,0.9607616501978364,0.9595104153534693,901.4725172519684,5
44,AdamW,0.0001,16,0.9761904761904762,0.9767692452475061,0.977053413958176,0.9760912479882464,911.0946190357208,4
33,SGD,0.0001,16,0.9666666666666667,0.9677328192856142,0.9691254799950454,0.9674882038797524,915.3152313232422,3
59,AdamW,1e-05,16,0.9785714285714285,0.9799205057517077,0.9817989417989418,0.9803732197855805,905.9815468788147,4
32,SGD,0.0001,16,0.9761904761904762,0.9747138047138048,0.9747214955438828,0.9742804488547037,910.0670108795166,2
41,AdamW,0.0001,16,0.9666666666666667,0.9634817563388991,0.9680725623582767,0.9637458953513283,906.4435589313507,1
35,SGD,0.0001,16,0.9523809523809523,0.9551962059508099,0.9550145535797165,0.9518450220519412,920.8855860233307,5
38,Adam,0.0001,16,0.9666666666666667,0.9717697577324904,0.9648159263705482,0.9667694480632649,918.252151966095,3
24,Adam,0.001,16,0.9595238095238096,0.9601309957448065,0.9621058543718642,0.9596584272767045,925.5911312103271,4
30,AdamW,0.001,16,0.9023809523809524,0.9049263402823934,0.9221490495950259,0.9038734383084011,941.920583486557,5
20,SGD,0.001,16,0.95,0.951625430585058,0.9514200337925891,0.9492613999728845,943.2252933979034,5
36,Adam,0.0001,16,0.9833333333333333,0.9817460317460318,0.9821988795518207,0.9811683660576408,942.1410729885101,1
28,AdamW,0.001,16,0.930952380952381,0.937994224648408,0.9256139505107512,0.9288428178209445,952.0096912384033,3
25,Adam,0.001,16,0.9547619047619048,0.957113434321945,0.9544578828225925,0.9546755574458694,958.4596416950226,5
58,AdamW,1e-05,16,0.9738095238095238,0.9785715871430158,0.9757194965528297,0.975121985012102,951.908655166626,3
29,AdamW,0.001,16,0.9166666666666666,0.9197358259655788,0.9242777006322969,0.9191545401534975,954.5419762134552,4
2,SGD,0.01,16,0.9761904761904762,0.9754940652497043,0.9740235169027739,0.9731080620307447,754.7926969528198,2
22,Adam,0.001,16,0.930952380952381,0.9315344487963537,0.9398766065326166,0.9305007097926075,1014.4391586780548,2
23,Adam,0.001,16,0.930952380952381,0.9362299633883485,0.9300820687497099,0.9305461663693448,1029.622793674469,3
21,Adam,0.001,16,0.9166666666666666,0.9146027068417764,0.9228204616340906,0.9112316335359237,1029.8668925762177,1
34,SGD,0.0001,16,0.9595238095238096,0.9614789870544346,0.9637478949103601,0.9621219327703326,1037.779664516449,4
26,AdamW,0.001,16,0.95,0.9460304316990469,0.9507196649318256,0.9451992481378181,1104.989760875702,1
19,SGD,0.001,16,0.9785714285714285,0.9800146145414688,0.9826285289944439,0.9802707748285978,1115.464551448822,4
1,SGD,0.01,16,0.9809523809523809,0.9773473025573864,0.9787494189595028,0.9778542198863517,1164.3642098903656,1
57,AdamW,1e-05,16,0.9666666666666667,0.9641057730907356,0.9622480011880933,0.9625202693825518,1203.7083206176758,2
15,AdamW,0.01,16,0.7023809523809523,0.7179076070249656,0.7659597179259866,0.7135281338625169,1223.0086822509766,5
18,SGD,0.001,16,0.9738095238095238,0.9766389166389166,0.9769185840614412,0.9761417194230466,1386.0378243923187,3
8,Adam,0.01,16,0.7333333333333333,0.7422499945892346,0.7601376410839327,0.7324795795763077,1447.8394725322723,3
56,AdamW,1e-05,16,0.9809523809523809,0.9782835356364769,0.9785052910052909,0.9781925681817828,1506.9327256679535,1
14,AdamW,0.01,16,0.7571428571428571,0.7665769412615108,0.7833048298041664,0.7663410930620093,1516.1027390956879,4
17,SGD,0.001,16,0.969047619047619,0.9663634645777502,0.9688587262862134,0.9667512840636947,1534.0127458572388,2

13,AdamW,0.01,16,0.6928571428571428,0.6909914744249783,0.7158259085088354,0.6685318121017408,1548.9252438545227,3
9,Adam,0.01,16,0.7357142857142858,0.7465117278288633,0.7712035110295083,0.7324134430391008,1556.2200181484222,4
11,AdamW,0.01,16,0.8166666666666667,0.808731746304819,0.8145670389189179,0.804803487190198,1571.8877863883972,1
4,SGD,0.01,16,0.9785714285714285,0.9794504167330254,0.9798492214020162,0.9791093242912953,1567.9003734588623,4
10,Adam,0.01,16,0.7333333333333333,0.7485559350831226,0.7592011578263382,0.7412810269633175,1591.805948972702,5
54,Adam,1e-05,16,0.9833333333333333,0.9844000841443297,0.9861026319359651,0.9845095285222158,1571.5020422935486,4
6,Adam,0.01,16,0.7,0.6906230406534876,0.6960816053656851,0.6848727432173947,1636.3991539478302,1
3,SGD,0.01,16,0.9833333333333333,0.9839734868306297,0.9856809293765816,0.9839470986280203,2386.266655445099,3
