Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
14,Adam,0.1,16,0.4380952380952381,0.45329681275120326,0.5676066451550614,0.4545051031993794,1955.302084684372,4
27,AdamW,0.1,32,0.3976190476190476,0.3895204099715378,0.42640720593785547,0.3679010163061638,1968.851833820343,2
68,SGD,0.001,32,0.9380952380952381,0.9394577874391539,0.9396286047363379,0.9381329699228479,1966.256590127945,3
72,Adam,0.001,16,0.6928571428571428,0.6864405819035039,0.6872599908977618,0.6804065165129849,1977.0137584209442,2
54,AdamW,0.01,16,0.5238095238095238,0.5296651571566321,0.5647247458858554,0.5201989967381514,1984.5428183078766,4
78,Adam,0.001,32,0.7904761904761904,0.7917352423892432,0.7891606475223767,0.784736960545775,1971.0008080005646,3
25,AdamW,0.1,16,0.3761904761904762,0.3983489607386305,0.38924939135111525,0.36462785836126355,2034.5968191623688,5
48,Adam,0.01,32,0.5595238095238095,0.5548348904441341,0.5403953461388609,0.536405059842618,1974.1083507537842,3

16,Adam,0.1,32,0.4976190476190476,0.48676070013605016,0.5470641848883488,0.45808626676192515,1975.0812480449677,1
49,Adam,0.01,32,0.5666666666666667,0.5836654559011765,0.5807083778732048,0.5739545858064721,1995.243427991867,4
76,Adam,0.001,32,0.7452380952380953,0.7368563783068715,0.730632839297163,0.7292536909977966,2001.3803091049194,1
96,SGD,0.0001,32,0.9428571428571428,0.9412295185069512,0.9414917606241504,0.939293197208715,1990.046788930893,1
20,Adam,0.1,32,0.4738095238095238,0.4950219819106709,0.5561457556850753,0.4841863204451697,1993.6877143383026,5

97,SGD,0.0001,32,0.930952380952381,0.9298010921540334,0.9299802809504174,0.9286119562564801,1990.4791946411133,2
87,AdamW,0.001,32,0.7476190476190476,0.7444387985568142,0.7510724195211148,0.7411023282280209,1996.8258492946625,2
81,AdamW,0.001,16,0.7047619047619048,0.692035768058786,0.6848203753007321,0.6866242694227621,2010.4088702201843,1
19,Adam,0.1,32,0.39285714285714285,0.4118912785771268,0.4506794571766785,0.38650302725428787,2016.1267030239105,4
90,AdamW,0.001,32,0.7380952380952381,0.754208159575382,0.7416594018972729,0.7425041978705239,1965.289789199829,5
52,AdamW,0.01,16,0.5452380952380952,0.5402969949276895,0.5539485600944395,0.5371051435682539,2028.8761303424835,2
100,SGD,0.0001,32,0.9071428571428571,0.9130024122617018,0.9135237094013191,0.9104334700791735,1974.370718717575,5
70,SGD,0.001,32,0.9261904761904762,0.9300011402599393,0.9334875686004778,0.9286685155921062,2018.123939037323,5

50,Adam,0.01,32,0.5880952380952381,0.6099834988584034,0.6424851490099167,0.6066062221752468,2019.6862134933472,5
46,Adam,0.01,32,0.6,0.5824416626328696,0.593115348805361,0.5788477683873678,2008.4132523536682,1
71,Adam,0.001,16,0.6976190476190476,0.6797565245257366,0.6733871861301528,0.6703140395281206,1986.7360718250275,1
92,SGD,0.0001,16,0.930952380952381,0.9264377165007416,0.9289520547603735,0.9261510953677731,2021.493503332138,2

61,SGD,0.001,16,0.9357142857142857,0.9353109221121644,0.9358899115201635,0.9329922599350081,2037.8014404773712,1
44,Adam,0.01,16,0.5047619047619047,0.52008418730712,0.5216468296766151,0.4967446472502109,1996.9758360385895,4
66,SGD,0.001,32,0.9357142857142857,0.934995543435441,0.9343842529807924,0.932808345012061,2038.4535281658173,1
83,AdamW,0.001,16,0.6190476190476191,0.6168892508525319,0.6271041633708514,0.6060729131193542,2041.1343014240265,3
88,AdamW,0.001,32,0.7571428571428571,0.7708710697548843,0.7557179140292133,0.7555223007298343,2049.68097615242,3
91,SGD,0.0001,16,0.9547619047619048,0.9564573912399998,0.956523962329612,0.9538531050874739,2046.2969462871552,1
3,SGD,0.1,16,0.5333333333333333,0.5307373075577315,0.5462244070008045,0.5087277341866905,2051.853920698166,3
24,AdamW,0.1,16,0.3333333333333333,0.35443125572920964,0.46856413055509566,0.303530103808939,2056.0870938301086,4
21,AdamW,0.1,16,0.4023809523809524,0.38254750449215197,0.43097577381008145,0.3634472763212443,2070.96786403656,1
73,Adam,0.001,16,0.7071428571428572,0.7019874668897321,0.7001782285139638,0.6939019667089883,2053.763290166855,3
45,Adam,0.01,16,0.48095238095238096,0.5159384041853803,0.5159900383599355,0.4895005942171983,2084.1544213294983,5
74,Adam,0.001,16,0.5523809523809524,0.5719978328482165,0.5578355551522828,0.546015764746313,2066.2382864952087,4
55,AdamW,0.01,16,0.5071428571428571,0.5301170599606908,0.5601441305664301,0.5321714963667683,2094.6161682605743,5
60,AdamW,0.01,32,0.5,0.5213461740859038,0.49613527082326964,0.49724219494136934,1971.2529439926147,5
84,AdamW,0.001,16,0.6428571428571429,0.6596252990796896,0.636005475159979,0.6387294198895876,1992.5598242282867,4
77,Adam,0.001,32,0.7595238095238095,0.7591658846774577,0.7517514364138597,0.7489834272548654,1976.0885527133942,2
109,Adam,0.0001,32,0.9071428571428571,0.9131031817476829,0.9101958447196542,0.9069625307322756,1983.4030237197876,4
1,SGD,0.1,16,0.6166666666666667,0.5963274902091734,0.5959528377928758,0.5895553834492571,1963.0855162143707,1
69,SGD,0.001,32,0.930952380952381,0.9367060693403405,0.932791188630435,0.9325621807328349,2183.1004016399384,4
94,SGD,0.0001,16,0.9285714285714286,0.9350384303581233,0.929895596122304,0.9302579351668621,2218.674656867981,4
40,SGD,0.01,32,0.9119047619047619,0.9161686036933939,0.9183203656918315,0.9153881091326852,2235.483911752701,5
51,AdamW,0.01,16,0.6071428571428571,0.5866149134676111,0.6500420691144395,0.5867909963012578,2064.8281688690186,1
39,SGD,0.01,32,0.8976190476190476,0.90362318383205,0.9001486470966436,0.8977502859293589,2363.2559628486633,4
110,Adam,0.0001,32,0.8571428571428571,0.8646041611599531,0.8660211476113675,0.8609114246978875,1979.5940494537354,5
126,SGD,1e-05,32,0.8428571428571429,0.8404770794842041,0.846483991692225,0.8341446443035232,1038.228270292282,1
150,AdamW,1e-05,32,0.8833333333333333,0.8857965453399692,0.8863438122090971,0.8830969693902337,1919.6796107292175,5
148,AdamW,1e-05,32,0.861904761904762,0.8680390914177907,0.864872510016348,0.8607801871773979,1961.0280938148499,3
113,AdamW,0.0001,16,0.8857142857142857,0.8905775547947634,0.8854166037657856,0.8833458562595682,1982.3813824653625,3
85,AdamW,0.001,16,0.6285714285714286,0.6519116723884077,0.6336875666084236,0.637190761630268,3131.7856788635254,5
95,SGD,0.0001,16,0.919047619047619,0.9249971319225978,0.9254680996977915,0.9233099976757002,3152.2838175296783,5
75,Adam,0.001,16,0.6285714285714286,0.645594207510956,0.6307276483813253,0.6336910541865399,3157.3609437942505,5
93,SGD,0.0001,16,0.9452380952380952,0.9478520784348334,0.9418364450696721,0.9436985982019848,3199.1333832740784,3
11,Adam,0.1,16,0.5190476190476191,0.5090080166273686,0.5515754759489097,0.48980448556745193,3227.3228373527527,1
33,SGD,0.01,16,0.8666666666666667,0.8720924101541565,0.8668009309395863,0.8641663037203904,3245.8170580863953,3
64,SGD,0.001,16,0.9452380952380952,0.9463040098419467,0.947911116152692,0.9464120456499119,3256.8000938892365,4
8,SGD,0.1,32,0.6166666666666667,0.6096100112961641,0.6153891758723692,0.6055220326150274,3277.4300332069397,3
38,SGD,0.01,32,0.9119047619047619,0.9158873959029238,0.9078575858839015,0.9094489888538585,3279.657950401306,3
62,SGD,0.001,16,0.95,0.9490060468631898,0.9471195102995191,0.946252442629881,3315.0793554782867,2
8257427216,1
12,Adam,0.1,16,0.44047619047619047,0.4437836050599578,0.5070119003037514,0.4323940575083455,3327.411297082901,2
23,AdamW,0.1,16,0.3404761904761905,0.32595187536181325,0.4204804942207151,0.2870241238407135,3072.494129180908,3
57,AdamW,0.01,32,0.5166666666666667,0.5129974275728367,0.5479755119257649,0.5049041649940792,3098.147104740143,2
118,AdamW,0.0001,32,0.8904761904761904,0.8948951551837923,0.8870830188318922,0.885244162261605,1935.426369190216,3
67,SGD,0.001,32,0.9357142857142857,0.9310127384287048,0.933042844533047,0.9313825582974932,3377.808937072754,2
37,SGD,0.01,32,0.8952380952380953,0.8905860222877029,0.8959069555751478,0.8913704472628787,3384.091658115387,2
36,SGD,0.01,32,0.8833333333333333,0.8819058323868941,0.8812420968226081,0.8802396364134859,3396.7865767478943,1
116,AdamW,0.0001,32,0.9166666666666666,0.913329763963061,0.9134194960883166,0.9110995346690326,1945.6816506385803,1
134,Adam,1e-05,16,0.9023809523809524,0.9093567264411254,0.9138800605149102,0.9076206355367484,1966.502524614334,4
135,Adam,1e-05,16,0.8928571428571429,0.8944763732951595,0.895966666104607,0.893516163290694,1965.9018092155457,5
9,SGD,0.1,32,0.5880952380952381,0.6009061763281712,0.5960296651887762,0.5890338294600441,3435.3023562431335,4
35,SGD,0.01,16,0.85,0.8563101859255288,0.8555999133292208,0.8524448784685971,3412.198914051056,5
2,SGD,0.1,16,0.5880952380952381,0.5774373768646214,0.5766888542363615,0.5699855264006103,3449.1928005218506,2
124,SGD,1e-05,16,0.8928571428571429,0.9012125956200977,0.8933916189146658,0.894246693500453,1747.0997097492218,4
6,SGD,0.1,32,0.6095238095238096,0.595620657641118,0.6004341955369037,0.5927301319927887,3466.3518846035004,1
89,AdamW,0.001,32,0.7238095238095238,0.7362757672689472,0.7183474233873349,0.7197810969826646,3442.252701282501,4
13,Adam,0.1,16,0.4523809523809524,0.45068093356730554,0.5087292180847189,0.43359983692775084,3340.913447380066,3
127,SGD,1e-05,32,0.7976190476190477,0.7854488018847446,0.7906707313433087,0.780095142643001,1909.0388779640198,2
63,SGD,0.001,16,0.9380952380952381,0.9379594911509417,0.9348426645390592,0.9338450751632467,3544.306078195572,3
107,Adam,0.0001,32,0.8738095238095238,0.8685814416143917,0.8700469156296224,0.8669017733320731,1884.1019332408905,2
111,AdamW,0.0001,16,0.888095238095238,0.8894955663650098,0.8879871401210554,0.8848690583520871,1763.63929104805,1
129,SGD,1e-05,32,0.7857142857142857,0.8034754601591771,0.7991869752775962,0.7889884299004523,1891.8301646709442,4
30,AdamW,0.1,32,0.3976190476190476,0.42121661791406806,0.4886307849363917,0.4024948065217912,3647.4003109931946,5
128,SGD,1e-05,32,0.7833333333333333,0.78827019112094,0.7718139562092423,0.7711643942334118,1944.5335447788239,3
29,AdamW,0.1,32,0.39285714285714285,0.41544587244715114,0.4354659328170438,0.381507416214465,3650.701331138611,4
117,AdamW,0.0001,32,0.8547619047619047,0.8474102256532596,0.8525365005042458,0.8454362130386842,1955.4080438613892,2
122,SGD,1e-05,16,0.888095238095238,0.8848743133617083,0.8867196443047837,0.8830753478253867,1911.7317588329315,2
120,AdamW,0.0001,32,0.888095238095238,0.8951497739685601,0.8939065384145476,0.891165139181263,1838.1723067760468,5
139,Adam,1e-05,32,0.8904761904761904,0.8917614585219018,0.8929675647585191,0.8882361613584075,1923.3434789180756,4
130,SGD,1e-05,32,0.7928571428571428,0.8076847162136473,0.8119134130538861,0.7972206830483421,1952.1980428695679,5
149,AdamW,1e-05,32,0.9119047619047619,0.9142993093547228,0.9191178828836912,0.9142326173112766,1722.0702307224274,4
119,AdamW,0.0001,32,0.8785714285714286,0.8864258968116597,0.8832666770139128,0.8791425765516264,1928.3882830142975,4
102,Adam,0.0001,16,0.8690476190476191,0.8678339310205742,0.8720897479582235,0.8666083050912906,1969.840802192688,2
114,AdamW,0.0001,16,0.8761904761904762,0.8821058649127703,0.8805475627634924,0.8783330637350307,1975.2875525951385,4
137,Adam,1e-05,32,0.8809523809523809,0.8760292461836763,0.8762218920255475,0.8739797353550566,1959.9238266944885,2
131,Adam,1e-05,16,0.8928571428571429,0.8955842556835127,0.8992666060892893,0.891112728485608,1991.474315404892,1
132,Adam,1e-05,16,0.8952380952380953,0.8934821493722421,0.8916561059622519,0.8897150485676687,1983.1021864414215,2
104,Adam,0.0001,16,0.8690476190476191,0.8735963082574336,0.88402837177347,0.8729870147425599,1814.0779492855072,4
138,Adam,1e-05,32,0.9214285714285714,0.9212546693620861,0.9188097885348524,0.916508117471774,1986.2827079296112,3
140,Adam,1e-05,32,0.8785714285714286,0.8843452118228734,0.8825951043185305,0.8817896805181085,1993.8219168186188,5
147,AdamW,1e-05,32,0.8761904761904762,0.8762301250466515,0.8755287641149992,0.8736939765291305,1981.5096473693848,2
144,AdamW,1e-05,16,0.9,0.9075401220925519,0.914653387740229,0.9087472112149335,1989.4749472141266,4
136,Adam,1e-05,32,0.8857142857142857,0.8853987680226871,0.889388170762803,0.8827777631742267,2020.5838680267334,1
146,AdamW,1e-05,32,0.9,0.8977116422281446,0.8999409864956085,0.8950634613608812,2011.438648700714,1
145,AdamW,1e-05,16,0.9071428571428571,0.91159603108824,0.9117895083970295,0.9085076602683412,2079.0494287014008,5

143,AdamW,1e-05,16,0.9119047619047619,0.9125324015623614,0.9088994657591136,0.907243381191684,2054.2926754951477,3
115,AdamW,0.0001,16,0.8119047619047619,0.8216642821056029,0.8195193813950383,0.814924768933042,2029.7813391685486,5
112,AdamW,0.0001,16,0.8452380952380952,0.8379807579597496,0.8402857717527064,0.8356527240537704,2811.153354883194,2
103,Adam,0.0001,16,0.8928571428571429,0.895249115388867,0.8943909121603356,0.8892825969424952,3265.940128803253,3
4,SGD,0.1,16,0.5857142857142857,0.5984556550455954,0.5985896868975731,0.5906256277571772,4697.5831508636475,4
133,Adam,1e-05,16,0.888095238095238,0.8971046186117433,0.8841928259192006,0.8870118137706752,3572.828053712845,3
26,AdamW,0.1,32,0.4880952380952381,0.4627849706935689,0.5201109451809732,0.43857168713521955,2005.5722608566284,1
10,SGD,0.1,32,0.5666666666666667,0.5934253474097649,0.583423474625745,0.577832713882275,2948.0767090320587,5
106,Adam,0.0001,32,0.8333333333333334,0.8328472426998794,0.8279411720770875,0.8263373048064511,2942.400970697403,1
